feature,mean_positive_shap,mean_abs_shap,mean_signed_shap,positive_rank
Parvimonas_micra,0.01721988589230798,0.03256475468272612,0.0018750171018898653,1
Gemella_morbillorum,0.013377216634263113,0.025309127685830685,0.0014453055826955216,2
Peptostreptococcus_stomatis,0.011981193710660726,0.02228647229358566,0.0016759151277357719,3
Dialister_pneumosintes,0.008435768787444384,0.017010586614904177,-0.00013904904001539345,4
Fusobacterium_nucleatum,0.007977943926978133,0.013344065566703802,0.0026118222872524694,5
Solobacterium_moorei,0.007076337071238951,0.012786869250574128,0.0013658048919037596,6
Roseburia_intestinalis,0.005797431819648842,0.01111339534063202,0.00048146829866566385,7
Ruthenibacterium_lactatiformans,0.005340859135120247,0.009349877928787845,0.0013318403414526428,8
Eubacterium_eligens,0.00505308012813098,0.01024583663317588,-0.00013967637691392754,9
Bacteroides_caccae,0.0042463304029073815,0.007878058212126794,0.0006146025936879764,10
Eubacterium_ventriosum,0.004156057250929734,0.006824238110669317,0.0014878763911901443,11
Faecalibacterium_prausnitzii,0.004089958375020841,0.006911157704352064,0.0012687590456896226,12
Anaerostipes_hadrus,0.004082583098468964,0.007096528634672075,0.0010686375622658596,13
Streptococcus_salivarius,0.004051466923477702,0.007740081428630076,0.00036285241832532294,14
Streptococcus_oralis,0.004027984448993825,0.006675117558177992,0.0013808513398096659,15
Clostridium_symbiosum,0.0038349993868726927,0.007597132251998963,7.286652174643093e-05,16
Streptococcus_mitis,0.0034758352472158767,0.006206743341533368,0.0007449271528983835,17
Anaerotruncus_colihominis,0.0033671773991103384,0.00579029106495738,0.0009440637332632868,18
Ruminococcus_bicirculans,0.0028390318797342656,0.0052203805923864465,0.00045768316708208397,19
Fusicatenibacter_saccharivorans,0.002730694976887449,0.004965555090641043,0.0004958348631338476,20
Hungatella_hathewayi,0.002409883104391327,0.004444689492894588,0.0003750767158880625,21
Roseburia_faecis,0.0024096307846819846,0.004005409988966981,0.0008138515803969776,22
Bacteroides_thetaiotaomicron,0.002376842379416666,0.004345951650605488,0.0004077331082278489,23
Alistipes_finegoldii,0.0022817082707297467,0.004449145619236981,0.0001142709222225161,24
Eubacterium_sp_CAG_38,0.002149181905140218,0.003679078518423667,0.0006192852918567695,25
Flavonifractor_plautii,0.002073964279031582,0.0038298547612792646,0.0003180737967838966,26
Collinsella_aerofaciens,0.002005280902096846,0.0034743128376569124,0.000536248966536777,27
Parabacteroides_distasonis,0.001998367302161881,0.0038483504223521736,0.00014838418197158588,28
Streptococcus_anginosus_group,0.001984881291521486,0.00399522280337416,-2.546022033118453e-05,29
Roseburia_hominis,0.001973456790474647,0.00395154922530202,-4.63564435272564e-06,30
Ruminococcus_gnavus,0.001939052966688719,0.003027017726206267,0.0008510882071711705,31
Clostridium_leptum,0.0019051385559215668,0.0038772883865860665,-6.701127474293608e-05,32
Clostridium_sp_CAG_58,0.0018903727433993106,0.0031828038835286163,0.0005979416032700066,33
Adlercreutzia_equolifaciens,0.0018880867753221168,0.003070934712743444,0.0007052388379007857,34
Eisenbergiella_tayi,0.001851174637564992,0.0034488686734986886,0.00025348060163130043,35
Intestinimonas_butyriciproducens,0.0017976841216871822,0.0034116314104956757,0.00018373683287868336,36
Gemella_haemolysans,0.001773621287566401,0.0031153364260110977,0.0004319061491217007,37
Asaccharobacter_celatus,0.0017587280388980091,0.0034068809003524984,0.00011057517744352394,38
Odoribacter_splanchnicus,0.001708611348010054,0.0027794136310210224,0.000637809064999083,39
Mogibacterium_diversum,0.0017003221621326868,0.0033435714803326413,5.707284393273749e-05,40
Haemophilus_parainfluenzae,0.0016928516928306806,0.0031257543112777108,0.0002599490743836564,41
Parabacteroides_merdae,0.0016342905131022318,0.0030476780128711575,0.00022090301333330773,42
Clostridium_citroniae,0.0015970152578807714,0.002553725883617165,0.0006403046321443775,43
Clostridium_bolteae,0.001577428050724313,0.003009899046412023,0.00014495705503660453,44
Lachnospira_pectinoschiza,0.0015619848059762592,0.002913628983215559,0.0002103406287369602,45
Dorea_formicigenerans,0.0014781714309702863,0.0026495277486050435,0.00030681511333552374,46
Bifidobacterium_longum,0.0014404346442132405,0.003066178662537426,-0.00018530937411094089,47
Proteobacteria_bacterium_CAG_139,0.0014370401026862448,0.0030304333645645885,-0.00015635315919209996,48
Butyricimonas_virosa,0.001431258168831563,0.0028827349763169232,-2.0218638653802462e-05,49
Eubacterium_hallii,0.0014312209554386097,0.002859712573616089,2.729337261134009e-06,50
Agathobaculum_butyriciproducens,0.0013534420369162856,0.0024686726413363567,0.00023821143249621443,51
Actinomyces_sp_oral_taxon_181,0.0012827802451851463,0.003121350140020499,-0.0005557896496502032,52
Bifidobacterium_adolescentis,0.0012365901234928874,0.0020604228892411513,0.00041275735774462264,53
Akkermansia_muciniphila,0.001219458616370531,0.0026177409306282857,-0.0001788236978872235,54
Eubacterium_rectale,0.0011968130007644967,0.0023574629197220163,3.6163081806973006e-05,55
Bacteroides_nordii,0.0011889235674038495,0.0022187638539491843,0.00015908328085851558,56
Turicimonas_muris,0.0011808523535455126,0.001813876089397422,0.0005478286176936056,57
Blautia_wexlerae,0.0011762044408121918,0.0020661412020158572,0.000286267679608525,58
Bacteroides_vulgatus,0.001164153451057402,0.0019714407660512087,0.00035686613606359654,59
Allisonella_histaminiformans,0.0011543091197505895,0.002311220344042881,-2.602104541700361e-06,60
Parasutterella_excrementihominis,0.001145635154278595,0.00198721136121231,0.000304058947344881,61
Alistipes_putredinis,0.0011337064365757308,0.002176698662110637,9.071421104082515e-05,62
Bilophila_wadsworthia,0.0011109875781928561,0.002237893093775507,-1.5917937389800046e-05,63
Veillonella_parvula,0.001098231684412777,0.001963567447290073,0.000232895921535481,64
Anaerotignum_lactatifermentans,0.0010791009250093375,0.0020794867602514804,7.871508976719356e-05,65
Gemmiger_formicilis,0.001063664013181723,0.002109253393314072,1.807463304937172e-05,66
Clostridium_clostridioforme,0.0010596803745027276,0.002016851724450369,0.00010250902455508528,67
Bacteroides_plebeius,0.001043822427092073,0.0021517417400753773,-6.409688589123323e-05,68
Ruminococcus_torques,0.0010283995492164247,0.002182860989840123,-0.0001260618914072728,69
Collinsella_intestinalis,0.0010233246642196287,0.001822820536530394,0.000223828791908864,70
Streptococcus_thermophilus,0.0010096759217035787,0.002332648121044768,-0.00031329627763761235,71
Roseburia_inulinivorans,0.0009578058129796888,0.0016903685981724688,0.00022524302778691242,72
Bacteroides_fragilis,0.000954603145023799,0.0019272425191690945,-1.8036229121495934e-05,73
Streptococcus_parasanguinis,0.0009352218440272347,0.0020265183291505863,-0.0001560746410961156,74
Christensenella_minuta,0.0009256253580064527,0.001963380381147089,-0.00011212966513418265,75
Harryflintia_acetispora,0.0008972168775097171,0.0013227786914232651,0.0004716550635961689,76
Alistipes_indistinctus,0.000890689796560533,0.001704606519333957,7.677307378710868e-05,77
Bacteroides_xylanisolvens,0.0008487417950774304,0.0014890557793939315,0.00020842781076092643,78
Coprobacter_fastidiosus,0.0008391382100983686,0.001725083070529755,-4.6806650333016496e-05,79
Coprococcus_comes,0.0008236269515192314,0.0019115738118924846,-0.0002643199088540243,80
Eubacterium_sp_CAG_274,0.0008137635911053186,0.0016643996479900893,-3.687246577945392e-05,81
Lactobacillus_rogosae,0.0008062239700121091,0.0013370338805816858,0.0002754140594425334,82
Bacteroides_uniformis,0.0007712704719336213,0.0017222136058041842,-0.00017967266193694295,83
Alistipes_shahii,0.0007679239526089014,0.0014695052314422522,6.634267377555103e-05,84
Pseudoflavonifractor_sp_An184,0.0007566051561478851,0.0014074714875033146,0.00010573882479245616,85
Escherichia_coli,0.0007534607513124604,0.00145894349930616,4.7978003318760855e-05,86
Bacteroides_ovatus,0.0007524998780255116,0.001651129935219501,-0.00014613017916847822,87
Phascolarctobacterium_faecium,0.000729536288907753,0.0013704319468579413,8.864063095756485e-05,88
Blautia_obeum,0.0007272313657516201,0.001370445698225678,8.401703327756405e-05,89
Lawsonibacter_asaccharolyticus,0.0007243892782073139,0.0014871741528554412,-3.8395596440813874e-05,90
Eubacterium_sp_CAG_180,0.0007133142578328271,0.0012412421036391804,0.0001853864120264732,91
Streptococcus_australis,0.0007121555484423486,0.00163991003994623,-0.0002155989430615363,92
Bacteroides_stercoris,0.0007106565929529563,0.0012818828200810918,0.00013943036582482035,93
Barnesiella_intestinihominis,0.0006984284392521239,0.0017458424113495536,-0.000348985532845308,94
Bifidobacterium_bifidum,0.0006951110829007205,0.0011822147804824757,0.00020800738531896623,95
Bacteroides_intestinalis,0.0006943620098403863,0.0013598801076628946,2.8843912017877128e-05,96
Streptococcus_gordonii,0.0006759669097168502,0.0012559476983114474,9.598612112225246e-05,97
Intestinibacter_bartlettii,0.0006739553392260541,0.0014251439944410903,-7.723331598898457e-05,98
Butyricimonas_synergistica,0.0006720204349394423,0.0013471777224195777,-3.1368525406938625e-06,99
Oscillibacter_sp_57_20,0.000668719038734235,0.0014634775015019902,-0.00012603942403352188,100
Coprococcus_catus,0.0006685294860399497,0.0013452905893874332,-8.23161730753309e-06,101
Streptococcus_vestibularis,0.0006676805915149348,0.0015044750177586092,-0.00016911383472873983,102
Catabacter_hongkongensis,0.0006650707992976439,0.0013881562549713077,-5.8014656376019127e-05,103
Fusobacterium_mortiferum,0.0006650254586674162,0.0011984400765995991,0.00013161084073523463,104
Clostridium_saccharolyticum,0.0006602751711691317,0.001067601463423467,0.0002529488789147966,105
Actinomyces_sp_HMSC035G02,0.0006597177310055222,0.0016489048618343368,-0.0003294693998232923,106
